12:08,27,35,19,635,3
20:10,38,4,3,71,24
10:01,45,8,1,412,4
01:14,63,24,1,279,4
11:09,34,43,1,275,4
14:09,69,18,2,65,4
04:10,68,18,1,755,4
14:00,35,24,1,828,3
02:04,48,6,8,315,24
02:48,50,7,2,356,2
01:43,46,3,6,76,3
07:23,60,35,1,626,3
00:38,13,49,1,250,24
16:30,50,43,2,666,24
23:04,39,21,1,458,24
21:09,48,18,2,459,2
08:29,37,29,3,347,24
09:31,53,38,9,434,24
07:21,48,44,27,309,8
09:12,50,49,1,578,24
11:33,5,9,13,241,24
15:41,13,1,2,141,24
01:45,57,28,27,731,24
23:00,28,50,2,451,24
03:26,28,26,25,543,2
09:30,4,40,3,455,24
12:25,2,18,2,836,4
02:15,2,27,5,249,24
