00:07,59,17,1,776,4
10:22,7,24,3,577,24
22:53,32,38,2,246,24
16:26,55,16,3,645,24
12:26,18,26,1,709,24
12:03,42,44,3,524,24
13:37,16,19,2,59,24
05:06,17,8,4,590,24
16:55,65,9,1,786,4
00:55,32,19,1,511,24
13:31,63,47,1,619,24
03:28,48,5,2,424,24
04:47,29,30,3,566,24
17:53,50,48,2,611,24
18:46,16,9,1,161,8
23:54,28,11,2,50,3
23:03,20,15,1,263,8
23:33,39,46,1,845,8
15:41,15,1,33,25,24
02:45,37,30,1,843,24
22:17,8,19,3,153,24
01:10,51,18,6,448,3
06:49,36,24,3,573,24
03:57,2,50,3,596,3
15:50,24,19,3,426,24
06:44,67,23,3,747,24
20:36,67,45,32,812,24
19:03,32,5,2,196,4
15:36,50,1,2,694,24
11:59,54,19,3,796,2
21:33,26,41,1,41,3
13:28,64,48,4,759,24
23:35,62,23,1,737,24
00:55,26,24,1,613,24
05:38,25,14,2,157,8
19:08,9,38,2,569,24
14:36,15,19,3,714,24
22:55,43,10,1,605,24
01:09,28,50,1,482,24
21:14,62,29,6,235,24
18:10,60,50,1,534,2
17:36,62,50,17,428,4
19:21,28,46,2,589,24
05:01,62,17,2,565,2
16:54,2,3,13,353,4
17:34,49,15,1,8,24
12:00,54,44,1,389,24
23:49,3,50,1,532,24
10:09,19,11,1,276,3
15:08,36,23,3,597,24
14:53,69,14,3,303,24
02:12,43,11,3,425,24
05:44,48,4,27,380,4
15:46,30,40,1,113,24
00:40,42,14,1,29,24
21:16,17,44,1,625,24
20:39,2,33,7,393,24
16:47,58,11,2,700,24
05:47,4,5,25,212,24
12:01,1,43,3,768,8
01:30,49,39,6,586,4
17:07,39,19,2,417,24
11:30,46,30,32,684,24
12:17,54,31,3,381,2
14:32,56,50,1,781,4
18:09,64,16,1,810,24
21:51,70,38,1,304,2
02:54,18,5,16,441,2
17:12,8,35,2,208,24
15:31,48,21,2,78,2
04:33,36,50,8,290,24
20:03,19,4,2,793,24
16:52,3,16,2,656,3
14:44,60,49,2,242,24
06:03,40,31,2,94,24
01:31,4,8,3,239,24
11:08,9,24,1,789,24
01:12,3,2,1,399,24
06:09,52,2,1,510,8
19:58,52,14,1,559,24
09:56,19,47,2,841,4
02:21,60,20,2,418,4
04:40,43,48,1,220,24
05:10,24,19,3,291,2
02:40,3,16,26,340,8
07:01,44,27,8,568,24
01:24,26,15,18,482,24
21:46,39,14,2,286,4
23:36,44,14,1,775,24
20:47,61,28,3,777,2
17:38,47,26,2,523,2
11:25,39,41,1,115,8
19:09,12,50,1,445,24
21:09,17,7,31,328,24
10:22,15,37,4,651,3
03:58,57,34,31,594,24
18:51,16,18,1,653,24
07:13,6,24,15,626,24
02:42,40,38,3,757,2
23:27,55,46,2,126,24
05:12,59,34,3,273,24
04:24,59,16,2,639,24
07:02,27,4,2,53,24
01:10,17,15,2,387,24
17:41,43,21,1,869,4
08:18,35,20,2,674,24
23:53,25,9,2,610,2
17:06,41,6,1,217,24
14:54,49,3,3,117,24
07:06,52,27,20,61,2
23:05,31,36,1,717,8
06:01,55,1,6,279,24
16:37,55,6,1,862,2
12:26,33,22,2,164,8
16:56,41,3,1,467,4
17:03,63,5,24,99,24
13:59,33,47,1,14,24
12:11,31,2,18,7,24
18:33,2,44,2,450,24
02:22,67,37,27,301,24
02:51,51,11,1,681,24
04:07,23,3,1,853,24
04:29,57,34,1,553,4
03:45,54,29,2,61,24
21:12,37,7,2,408,24
09:17,56,49,3,318,3
18:00,47,49,3,460,24
02:18,40,28,2,380,24
18:37,14,45,1,847,8
07:31,39,41,1,707,24
03:28,56,14,1,513,4
18:59,2,50,1,173,24
06:41,22,43,1,672,2
14:09,58,42,3,702,24
19:08,43,2,1,264,24
12:59,2,50,1,281,24
23:23,53,19,28,261,24
15:10,60,39,6,449,24
14:28,63,15,1,78,4
13:27,41,22,1,762,24
18:22,59,33,1,33,24
11:17,12,25,3,157,8
04:52,64,42,1,403,24
02:53,29,22,1,174,24
20:39,65,23,1,117,24
20:49,17,10,1,679,24
